Unnamed: 0,timestamp,UserAccelerationX,UserAccelerationY,UserAccelerationZ,AttitudePitch,AttitudeRoll,AttitudeYaw,GravityX,GravityY,GravityZ,RotationRateX,RotationRateY,RotationRateZ,Date
1140,1730433575.398242,-0.0044888406991958,-0.0292919427156448,-0.0038431286811828,0.2230254213995397,0.0689167626136058,-0.3555471741341262,0.0671566948294639,-0.2211811244487762,-0.9729177355766296,-0.0567236877977848,0.0405474156141281,0.2305324673652649,2024/09/23 03:33:14 PM
493,1730433568.9388242,0.0152729526162147,0.0140550732612609,0.0154148936271667,0.2553305652222196,0.0776520574639173,-0.3066088487359249,0.0750590786337852,-0.2525652647018432,-0.9646641612052916,-0.0096311941742897,-0.0636386424303054,-0.0234853085130453,2024/09/23 03:22:27 PM
752,1730433571.524858,-0.0005524307489395,0.0065770745277404,0.0032979846000671,0.2566542213992474,0.0829988570200323,-0.3194460598811424,0.0801880657672882,-0.2538457810878753,-0.9639150500297546,0.0513171553611755,0.0819491818547248,-0.0840031430125236,2024/09/23 03:26:46 PM
1460,1730433578.592321,0.0096965581178665,0.0016910433769226,0.0168992280960083,0.4743771860059468,-0.1036424366021051,-0.0204801654344982,-0.0920329988002777,-0.4567844867706299,-0.8848038911819458,0.1492179781198501,-0.0235354304313659,0.2557602524757385,2024/09/23 03:38:34 PM
1727,1730433581.258045,0.0080601722002029,0.0045325458049774,0.0110189318656921,0.3053044917147071,-0.1096218209716173,0.1499640495766521,-0.1043431386351585,-0.3005836009979248,-0.9480305910110474,0.005151068791747,0.0024173408746719,0.0021709990687668,2024/09/23 03:43:01 PM
1208,1730433576.077433,0.0043044053018093,0.0313836187124252,-0.0131028294563293,0.1723417364465408,0.0530551600745791,-0.3170288345764685,0.0522446781396865,-0.1714898645877838,-0.9837996363639832,-0.1286022216081619,-0.0178594347089529,0.0459564551711082,2024/09/23 03:34:22 PM
40,1730433496.3005152,-0.0034612044692039,0.0083934664726257,-0.0051592588424682,0.8130407500744903,0.1596121614849023,-0.0829899814175135,0.1092351004481315,-0.7263804078102112,-0.6785566806793213,-0.0383736789226532,0.0067710764706134,-0.0029662756714969,2024/09/23 03:14:54 PM
1707,1730433581.0582662,0.0031260624527931,0.0046518743038177,0.0022400021553039,0.3049976790699651,-0.1095249037633229,0.151067549516697,-0.1042613312602043,-0.3002909719944,-0.948132336139679,-0.0258027426898479,-0.0028101778589189,0.0093403356149792,2024/09/23 03:42:41 PM
1507,1730433579.061518,0.0462953150272369,-0.0106936991214752,0.1023637652397155,0.3245807425349887,-0.0736733850788207,0.0683002590779396,-0.0697633475065231,-0.318911463022232,-0.945213496685028,-1.8405628204345703,-0.7145676612854004,0.804394543170929,2024/09/23 03:39:21 PM
1007,1730433574.070029,-0.0226754173636436,0.005287691950798,-0.0091252326965332,0.2519165860962323,0.072447800650479,-0.3376537600532059,0.0700997337698936,-0.2492605149745941,-0.9658960700035096,-0.0222025234252214,-0.0203723944723606,-0.0324464738368988,2024/09/23 03:31:01 PM
516,1730433569.168528,0.0119898542761802,0.0306389331817626,0.0078213214874267,0.2547603346747547,0.0792721261149875,-0.3075299958336204,0.0766332000494003,-0.2520134747028351,-0.9646846652030944,-0.0025831859093159,0.0136175313964486,0.005744535010308,2024/09/23 03:22:50 PM
1904,1730433583.024393,-0.0236840844154357,0.020230233669281,0.0071404576301574,0.3489226296862292,-0.0875629226302676,0.1336337295144816,-0.0821814090013504,-0.3418855667114258,-0.9361412525177002,0.1024983152747154,0.3091879487037658,0.1608073115348816,2024/09/23 03:45:58 PM
1,1730433496.0440931,-0.0019703730940818,0.0047981739044189,0.0049489736557006,0.8167418012136369,0.1629847248460434,-0.0818600384085407,0.1110859662294387,-0.7289191484451294,-0.675527036190033,0.0130066238343715,0.0150500461459159,0.007041297852993,2024/09/23 03:14:15 PM
1472,1730433578.713172,-0.0252856612205505,0.0584634542465209,0.019702136516571,0.4676585485452146,-0.0968171750188534,-0.0067357306516692,-0.0862866044044494,-0.4507974684238434,-0.8884459733963013,0.1517325937747955,0.5732909440994263,0.0585121400654315,2024/09/23 03:38:46 PM
1301,1730433577.005103,0.0131693445146083,0.0590108931064605,0.0069077014923095,0.1580877850838673,0.0381424517548614,-0.2836183035216006,0.0376576893031597,-0.1574301272630691,-0.9868118762969972,0.1469133496284485,0.080313466489315,0.0074254693463444,2024/09/23 03:35:55 PM
976,1730433573.760781,-0.0816885530948638,0.0266093462705612,-0.0090474486351013,0.2484728149721456,0.0676415571988429,-0.3362471748667552,0.0655142441391944,-0.2459239661693573,-0.9670725464820862,0.3319441378116607,0.7187418937683105,0.0138559378683567,2024/09/23 03:30:30 PM
893,1730433572.9321,-0.0187692940235137,0.0312038958072662,-0.022650122642517,0.257031958019114,0.0912085573782091,-0.3287529706509021,0.0880899876356124,-0.2542111277580261,-0.9631286859512328,0.3963772356510162,0.7814303040504456,0.1766585856676101,2024/09/23 03:29:07 PM
605,1730433570.057409,-0.0008526109158992,0.0232556164264678,-0.000897467136383,0.2549042725205332,0.0610593330815996,-0.3043555318687642,0.0590496435761451,-0.2521527707576751,-0.9658840894699096,0.0253607518970966,-0.0483558252453804,-0.0098175937309861,2024/09/23 03:24:19 PM
1483,1730433578.822032,-0.0445794761180877,0.0258304774761199,-0.0668104887008667,0.4388443926983849,-0.0275536228714659,-0.0244376838427838,-0.0249395761638879,-0.4248936474323272,-0.9048996567726136,-0.2116363942623138,0.7176896333694458,-0.210913747549057,2024/09/23 03:38:57 PM
415,1730433568.159667,0.0340296328067779,0.0344899594783782,-0.0098036527633667,0.2578107232698345,0.0750875766677367,-0.301038645910028,0.0725377574563026,-0.2549642324447632,-0.9642258882522584,-0.0236471612006425,0.0313283503055572,-0.0221182014793157,2024/09/23 03:21:09 PM
1051,1730433574.509436,0.0059364587068557,-0.0052875280380249,0.007680594921112,0.2374465079958323,0.0657952491569952,-0.3333043515461836,0.0639030188322067,-0.2352215498685836,-0.9698387384414672,-0.0015915208496153,0.0147930504754185,0.0246668271720409,2024/09/23 03:31:45 PM
1010,1730433574.099546,-0.0174833834171295,0.0055386126041412,-0.0188016295433044,0.2523647817369511,0.0743480479988424,-0.3380283056211153,0.0719267427921295,-0.2496945261955261,-0.9656496047973632,0.0523840337991714,0.1265941560268402,0.006877017673105,2024/09/23 03:31:04 PM
885,1730433572.8560882,-0.063215360045433,0.0521086156368255,-0.0012487173080444,0.2369208285774588,0.0534886201078903,-0.3400911697024231,0.0519696436822414,-0.2347105890512466,-0.9706750512123108,-0.0204627737402915,-0.0341420024633407,0.0120782246813178,2024/09/23 03:28:59 PM
1289,1730433576.885081,0.005198935046792,0.0672468990087509,0.0267360806465148,0.1460585467337394,0.0248533828436452,-0.2826718714618602,0.0245862230658531,-0.145539790391922,-0.98904687166214,0.1752682328224182,0.2658385932445526,0.5069618225097656,2024/09/23 03:35:43 PM
1760,1730433581.58737,-0.0007651969790458,0.0012401342391967,0.0072038173675537,0.3167199909271426,-0.1070159609398666,0.1494073800521861,-0.1014992147684097,-0.3114513754844665,-0.9448258876800536,0.2186761200428009,0.1216848790645599,-0.0075290324166417,2024/09/23 03:43:34 PM
1520,1730433579.1905751,0.1352361142635345,-0.0927779823541641,0.0421250462532043,0.1240315179374317,-0.1186006770327389,0.1258088718765525,-0.1174138709902763,-0.1237137466669082,-0.9853470921516418,-1.8435499668121336,-0.1795796304941177,0.5908790230751038,2024/09/23 03:39:34 PM
1389,1730433577.883527,-0.0056224577128887,0.0251313149929046,-0.0045308470726013,0.1509943706711193,0.0334599079748857,-0.3293000947022246,0.0330730304121971,-0.1504212617874145,-0.9880686402320862,0.3891245126724243,0.0416374467313289,-0.1114310398697853,2024/09/23 03:37:23 PM
304,1730433567.051906,0.01252206787467,0.0430734455585479,0.030982494354248,0.2941379515044758,0.0550226234974707,-0.3165507888531567,0.0526329688727855,-0.2899149358272552,-0.955604076385498,-0.0910758674144744,0.0712283626198768,0.043815329670906,2024/09/23 03:19:18 PM
1068,1730433574.678611,-0.0261760130524635,0.0566774308681488,-0.0018752813339233,0.2282401362028517,0.0537800816506358,-0.3193645569418633,0.0523601062595844,-0.2262636572122573,-0.9726577997207642,0.0508057810366153,-0.0188485328108072,-0.2453938424587249,2024/09/23 03:32:02 PM
1646,1730433580.449152,0.0242001339793205,-0.0006833970546722,0.0371153354644775,0.3081722417370754,-0.1095244764027451,0.1490776390874412,-0.1041562035679817,-0.3033174872398376,-0.9471800327301024,0.0091366451233625,-0.0184458643198013,0.0070570474490523,2024/09/23 03:41:40 PM
406,1730433568.069979,-0.0139587447047233,0.0475557148456573,-0.0307685136795043,0.2574679616682929,0.0709034904667685,-0.296415523843,0.0685089230537414,-0.2546328008174896,-0.9646080136299132,-0.0090305097401142,-0.0568004436790943,-0.0626621693372726,2024/09/23 03:21:00 PM
58,1730433564.6158972,0.0230152308940887,0.0985243022441864,-0.0114464163780212,0.4233598842745255,-0.1891989400279056,0.0404853893398928,-0.1714680045843124,-0.410826027393341,-0.895444393157959,0.0857168659567833,-0.0023201561998575,0.0023254626430571,2024/09/23 03:15:12 PM
1839,1730433582.37621,-0.0090350657701492,0.0053415596485137,0.0054181218147277,0.338263172541879,-0.0899900256959922,0.0967593043556091,-0.0847759842872619,-0.3318491876125335,-0.9395154118537904,0.1320566684007644,0.2106267362833023,0.5382317304611206,2024/09/23 03:44:53 PM
137,1730433565.385218,0.019966073334217,0.1279359012842178,0.0253055691719055,0.1626796403884616,0.0030076134147779,-0.6851325375262574,0.0029678989667445,-0.1619630455970764,-0.9867923855781556,-1.341728448867798,-0.5653063058853149,-1.8580985069274905,2024/09/23 03:16:31 PM
1247,1730433576.465527,-0.0031583830714225,0.0029186457395553,-0.0227203369140625,0.1547965151758636,0.0348781963148522,-0.3141968723752313,0.0344541668891906,-0.1541790515184402,-0.9874420166015624,-0.0155987162142992,0.0873769745230674,-0.0059947855770587,2024/09/23 03:35:01 PM
877,1730433572.773017,0.0635037347674369,-0.0485309362411499,0.0301740169525146,0.2659644750064807,0.1020916182346566,-0.33756161649846,0.0983310043811798,-0.2628399431705475,-0.9598156809806824,-0.6365898251533508,-1.1531919240951538,-0.2951087057590484,2024/09/23 03:28:51 PM
361,1730433567.6213531,0.0025067068636417,0.0427705943584442,0.0011898279190063,0.2710847487167808,0.0621012661597541,-0.2975287222399331,0.0597949400544166,-0.2677767276763916,-0.9616237282752992,0.0150066334754228,0.0215726587921381,0.012151195667684,2024/09/23 03:20:15 PM
990,1730433573.900593,0.0276392102241516,-0.0029795467853546,0.028626799583435,0.2806270814156293,0.1292516405320424,-0.3268354686674461,0.1238500550389289,-0.2769582569599151,-0.9528669118881226,-0.074256382882595,-0.1548628211021423,0.0205145869404077,2024/09/23 03:30:44 PM
460,1730433568.609704,-0.0821057483553886,0.0743005871772766,-0.0511279702186584,0.2547982968745369,0.0712345382283116,-0.3018935297223138,0.0688763856887817,-0.2520502209663391,-0.9652599096298218,0.1199467703700065,0.1563445925712585,-0.0309695396572351,2024/09/23 03:21:54 PM
208,1730433566.097471,-0.0115221515297889,0.2191057950258255,-0.001474916934967,-0.1890153647873397,-0.1079150140014019,-0.7765472170376835,-0.1057874113321304,0.187891885638237,-0.9764761328697203,3.900123119354248,-0.1095073297619819,-0.4447620213031769,2024/09/23 03:17:42 PM
268,1730433566.693294,-0.0369777157902717,-0.0186157524585723,-0.016091763973236,0.310427481254765,0.0128741700757175,-0.373267489118975,0.0122584858909249,-0.3054657280445099,-0.9521241784095764,0.0145849455147981,0.2690085768699646,0.545204222202301,2024/09/23 03:18:42 PM
608,1730433570.0867472,0.0021238476037979,0.0249240100383758,-0.0027335882186889,0.2554615581530909,0.0597874334358808,-0.3047016012165012,0.0578126795589923,-0.2526920139789581,-0.9658179879188538,0.0253649652004241,-0.049201913177967,-0.0097041428089141,2024/09/23 03:24:22 PM
1177,1730433575.7672029,0.0597359091043472,-0.0300124883651733,0.0338807106018066,0.2183461668607589,0.071303759050548,-0.341334851171362,0.0695518255233764,-0.2166153490543365,-0.9737763404846193,-0.2567857205867767,-0.1204358786344528,0.4316210746765136,2024/09/23 03:33:51 PM
1219,1730433576.1860929,0.0179273411631584,-0.0336220562458038,-0.0026877522468566,0.1614912229518088,0.0421425879048929,-0.3142892096961859,0.0415819436311721,-0.160790205001831,-0.9861122965812684,-0.139884278178215,-0.0893250927329063,-0.0021771972533315,2024/09/23 03:34:33 PM
346,1730433567.4715018,-0.0139214433729648,0.0266359746456146,-0.0327576398849487,0.2762767961869945,0.0561963536594734,-0.3022809834863607,0.0540368072688579,-0.2727755308151245,-0.9605589509010316,0.0544082410633564,0.0101453019306063,0.0726782381534576,2024/09/23 03:20:00 PM
1848,1730433582.4655209,0.0734494403004646,-0.1660423874855041,0.0618228316307067,0.3479556902157622,-0.0807841691303343,0.1321921503948102,-0.0758603438735008,-0.3409767150878906,-0.9370059370994568,-0.3043390214443207,-0.3575128614902496,-0.0499348640441894,2024/09/23 03:45:02 PM
288,1730433566.892301,-0.0306494198739528,0.0170435905456542,-0.0204183459281921,0.3006031659759468,0.0363617066045022,-0.3190406290320345,0.0347235240042209,-0.2960963845252991,-0.954526662826538,0.0317542031407356,0.1542950123548507,0.0035591984633356,2024/09/23 03:19:02 PM
265,1730433566.663585,-0.0247054770588874,0.0374296605587005,-0.0312815904617309,0.3084088894196039,0.0112278925414069,-0.3913725968899789,0.0106979105621576,-0.3035429716110229,-0.952757716178894,0.0758593454957008,0.1960842758417129,0.608224093914032,2024/09/23 03:18:39 PM
1242,1730433576.417776,0.0098776295781135,-0.0329599380493164,-0.0302942395210266,0.1572163680824558,0.0334024043735679,-0.314512930726503,0.0329843163490295,-0.1565695106983184,-0.987116038799286,-0.1462547779083252,-0.1250956058502197,0.0117840524762868,2024/09/23 03:34:56 PM
1587,1730433579.860072,0.0048384144902229,0.0064114034175872,0.0152575373649597,0.3178105603773404,-0.1215294020854326,0.1464131482047143,-0.1151594743132591,-0.3124875128269195,-0.9429156184196472,-0.0001221320126205,0.0976900607347488,0.0450786799192428,2024/09/23 03:40:41 PM
512,1730433569.128391,-0.007355123758316,0.0270235836505889,0.0164075493812561,0.2546825248098168,0.078587115084114,-0.3078537421704636,0.0759738981723785,-0.2519381940364837,-0.9647564888000488,-0.0300608202815055,0.0019257214153185,0.022452462464571,2024/09/23 03:22:46 PM
478,1730433568.789493,-0.0068871676921844,0.002219021320343,-0.0045083165168762,0.2560294416459546,0.0782878132678037,-0.3032125383451692,0.0756585374474525,-0.2532414197921753,-0.9644400477409364,0.0408435724675655,0.029246823862195,-0.0246295630931854,2024/09/23 03:22:12 PM
1045,1730433574.449513,-0.017489843070507,-0.024219587445259,0.0326845645904541,0.2383299770251344,0.0645232030011368,-0.3327017365979394,0.0626558661460876,-0.236080139875412,-0.9697114825248718,-0.0189599208533763,0.0184732712805271,-0.072747454047203,2024/09/23 03:31:39 PM
555,1730433569.557479,0.0187497064471244,0.0465437173843383,0.0070491433143615,0.2593094417888943,0.0812516345996079,-0.3114436357996872,0.0784487873315811,-0.2564131319522857,-0.9633784890174866,-0.0228200629353523,0.0147962467744946,-0.0212577879428863,2024/09/23 03:23:29 PM
1044,1730433574.4431071,-0.0214378498494625,-0.0035866945981979,0.0319685339927673,0.2386942424329895,0.0643516806289315,-0.3318654307953428,0.0624840036034584,-0.2364340871572494,-0.9696363806724548,-0.0425073876976966,-0.0176096316426992,-0.0966712161898613,2024/09/23 03:31:38 PM
349,1730433567.501826,-0.0276207029819488,0.0175158977508544,-0.0261396765708923,0.2762499421272769,0.0569710529143366,-0.3013560912697067,0.0547813512384891,-0.2727496922016144,-0.9605241417884828,0.0159127824008464,0.0508469231426715,0.0127265444025397,2024/09/23 03:20:03 PM
1065,1730433574.648508,-0.0100696682929992,0.02360799908638,0.0113773345947265,0.2284870573218176,0.0543080286391914,-0.3182979516841019,0.052870575338602,-0.2265041619539261,-0.9725741744041444,-0.0822171866893768,-0.127728670835495,0.1093574240803718,2024/09/23 03:31:59 PM
165,1730433565.664609,0.0222733914852142,0.1778427958488464,-0.0750637054443359,-0.4119247318474389,-0.0889490571692404,-0.827186023897793,-0.0814011991024017,0.4003737866878509,-0.912729263305664,-1.2096418142318726,-0.1314283460378646,0.336005836725235,2024/09/23 03:16:59 PM
1964,1730433583.623906,0.0034259036183357,-0.0149166882038116,0.0165707468986511,0.3474066849792477,-0.1001583034107245,0.1439165250675529,-0.0940173491835594,-0.3404605686664581,-0.935546576976776,0.0175078716129064,-0.0428366921842098,0.0558255463838577,2024/09/23 03:46:58 PM
1819,1730433582.176408,0.0222423151135444,0.0289726853370666,0.0211949348449707,0.3443304445959121,-0.0845023031149204,0.1353241241331911,-0.0794475302100181,-0.3375664949417114,-0.937942922115326,0.0883486568927764,0.2061912417411804,0.4314663112163543,2024/09/23 03:44:33 PM
1550,1730433579.490874,0.0137233585119247,-0.0571230351924896,-0.0027682185173034,0.2334750451447105,-0.1586113127431104,0.1552673864998598,-0.1536617279052734,-0.2313596755266189,-0.960656464099884,0.3394117057323456,0.0851713418960571,-0.0270411614328622,2024/09/23 03:40:04 PM
1412,1730433578.113916,-0.0064581409096717,0.1152489483356475,0.013687789440155,0.2545711487043415,0.0694340943326547,-0.3269659689125,0.0671423524618148,-0.2518303990364074,-0.9654394388198853,0.278628796339035,0.1734399497509002,0.4617347121238708,2024/09/23 03:37:46 PM
2046,1730433584.442471,-0.0425227060914039,-0.0446869432926178,-0.0297538638114929,0.3379450405869904,-0.1010016312988475,0.0902859209882214,-0.0951268449425697,-0.3315490782260895,-0.9386299252510072,0.0379024967551231,0.031526755541563,-0.0972860306501388,2024/09/23 03:48:20 PM
1653,1730433580.519156,-0.0010803490877151,0.0036192238330841,0.0002266764640808,0.3086042662634422,-0.1099620499112543,0.1509048167632892,-0.1045562624931335,-0.3037291467189789,-0.9470040202140808,0.023048372939229,0.0131104653701186,0.050235092639923,2024/09/23 03:41:47 PM
593,1730433569.9372358,-0.0040016025304794,0.0325446724891662,-0.0149033665657043,0.2564461870902789,0.06587923250577,-0.3039570427914942,0.0636787340044975,-0.2536445558071136,-0.9651991724967957,-0.0225733444094657,-0.0347686447203159,0.0034504882059991,2024/09/23 03:24:07 PM
2031,1730433584.292542,-0.0094227120280265,0.0116108357906341,0.0091673135757446,0.3427612832650977,-0.0994525535940149,0.1113068179462948,-0.093513086438179,-0.3360890448093414,-0.9371763467788696,0.1200393810868263,0.2125758975744247,0.4823173582553863,2024/09/23 03:48:05 PM
446,1730433568.470015,-0.0007470250129699,0.0195977389812469,-0.000593364238739,0.2557917425640109,0.0791625814587672,-0.3022070875219333,0.0765069276094436,-0.2530114650726318,-0.9644334316253662,0.0385489463806152,-0.0064927972853183,-0.0249104723334312,2024/09/23 03:21:40 PM
125,1730433565.265322,-0.1012512817978859,0.0408651530742645,0.0056661963462829,0.2902544133094608,-0.0380122933738133,-0.4079290957940947,-0.0364135093986988,-0.2861959934234619,-0.957478940486908,-0.6121666431427002,0.1328818798065185,-2.18666672706604,2024/09/23 03:16:19 PM
1847,1730433582.455848,0.1391396969556808,-0.2088257670402526,-0.016669750213623,0.3508488164842906,-0.077578256624833,0.1328683221027846,-0.0727792382240295,-0.3436950445175171,-0.9362568855285645,-0.2721387445926666,-0.3040355145931244,-0.0018925052136182,2024/09/23 03:45:01 PM
801,1730433572.013506,-0.0026250183582305,0.0343977212905883,0.0093892216682434,0.2907982999188028,0.1618124081301148,-0.3324284869207029,0.1543431729078292,-0.2867170870304107,-0.945500671863556,0.1414172947406768,0.3659580051898956,-0.0592107102274894,2024/09/23 03:27:35 PM
403,1730433568.0410051,0.0143032297492027,-0.0130164921283721,0.0085536241531372,0.2584201755917822,0.0724692462278013,-0.2948363844445438,0.0700015872716903,-0.2555535137653351,-0.9642572999000548,-0.2871334552764892,-0.9102964401245116,-0.1094600781798362,2024/09/23 03:20:57 PM
32,1730433496.2204962,-0.0007867068052291,0.0062230825424194,0.0017341971397399,0.8158591623235085,0.1616441300669029,-0.0821970963695596,0.1102837547659874,-0.7283145785331726,-0.6763100624084473,0.0183504149317741,-0.0585655868053436,-0.0232939720153808,2024/09/23 03:14:46 PM
231,1730433566.323944,-0.0585341714322567,0.0933105945587158,0.0107813477516174,0.2652169212883586,0.0006023579400064,-0.6517465015666726,0.000581296859309,-0.2621186077594757,-0.9650354981422424,0.3714308738708496,0.4832873046398163,0.8906371593475342,2024/09/23 03:18:05 PM
1179,1730433575.787352,0.1094852089881897,0.0535933822393417,0.0462849736213684,0.2141779184070748,0.0642832960351215,-0.3322384764254218,0.0627712607383728,-0.2125442028045654,-0.975133180618286,-0.2208134084939956,-0.3487238883972168,0.2488150149583816,2024/09/23 03:33:53 PM
1885,1730433582.838275,0.1175860911607742,0.089747667312622,0.0359732508659362,0.3470542426126792,-0.0853092820048977,0.1359609142753133,-0.0801257640123367,-0.3401291668415069,-0.936958909034729,-0.248240128159523,-0.5492628812789917,-0.1600362956523895,2024/09/23 03:45:39 PM
62,1730433564.635706,0.0243815183639526,0.0709026753902435,-0.0245046615600585,0.4228208278468263,-0.1883099362094346,0.0405170404136916,-0.1707133203744888,-0.4103344976902008,-0.8958138823509216,0.0408560894429683,-0.022760983556509,-0.0014585165772587,2024/09/23 03:15:16 PM
169,1730433565.704782,0.0088384971022605,0.1259922981262207,-0.0309454798698425,-0.4432169211993608,-0.0885093005175047,-0.8173622669588616,-0.0798528939485549,0.4288477599620819,-0.8998405933380127,-0.5685298442840576,-0.0441174060106277,0.2576431334018707,2024/09/23 03:17:03 PM
508,1730433569.088336,-0.0818004608154296,0.0995535850524902,-0.018704354763031,0.2554603398783079,0.0768132484131025,-0.3066146662237765,0.0742473676800727,-0.2526908218860626,-0.964694082736969,0.0901331976056099,0.1493348777294159,-0.0488099455833435,2024/09/23 03:22:42 PM
1675,1730433580.738692,0.0028726980090141,-0.0069012641906738,0.0141165852546691,0.3105512172924899,-0.1093870126582862,0.1523593723141864,-0.1039469316601753,-0.3055835366249084,-0.9464743733406068,-0.0262044891715049,-0.0054262010380625,-0.0045122038573026,2024/09/23 03:42:09 PM
215,1730433566.164086,-0.0161386877298355,0.1011604070663452,0.0981406569480896,0.1048620271193172,-0.0697037412303733,-0.7691768288909389,-0.0692647397518158,-0.1046699583530426,-0.9920920133590698,3.059229612350464,0.8833305239677429,0.1426683515310287,2024/09/23 03:17:49 PM
1004,1730433574.040756,-0.0588394254446029,0.0358358323574066,-0.0176206827163696,0.2537447650168946,0.0754070409337753,-0.3359922704197813,0.0729232877492904,-0.2510305643081665,-0.9652283787727356,-0.1034688204526901,-0.236994981765747,-0.0901107788085937,2024/09/23 03:30:58 PM
1583,1730433579.820014,-0.0152189657092094,0.0264394581317901,0.0015084743499755,0.318590654194357,-0.1244347701730795,0.1451345193721037,-0.1178682073950767,-0.3132284581661224,-0.9423348903656006,-0.0104484129697084,0.0977606400847435,0.0186763126403093,2024/09/23 03:40:37 PM
1060,1730433574.644302,0.0184267312288284,0.024747222661972,0.0027004480361938,0.2368869694423398,0.065069601440775,-0.326707563979145,0.0632077902555465,-0.2346776723861694,-0.970016062259674,-0.1337300986051559,-0.0925680249929428,0.1639189422130584,2024/09/23 03:31:54 PM
321,1730433567.2218351,0.0412198677659034,0.0677308738231659,0.0075564384460449,0.2838852605177648,0.063967171323272,-0.3208035692205698,0.0613649822771549,-0.2800875008106231,-0.9580111503601074,0.0147598050534725,-0.000949160894379,-0.0355477258563041,2024/09/23 03:19:35 PM
364,1730433567.6510038,-0.0040401518344879,0.0351625382900238,-0.0035263299942016,0.271106877448744,0.0625309566983445,-0.2972485940619585,0.060207761824131,-0.2677980363368988,-0.9615920186042786,0.0137867163866758,0.0242880173027515,0.0091721303761005,2024/09/23 03:20:18 PM
65,1730433564.665726,0.0251536816358566,0.0675249397754669,-0.03797447681427,0.4209749752856778,-0.1873625844901535,0.0400610633528353,-0.1700053811073303,-0.4086504876613617,-0.89671790599823,0.0529180467128753,-0.0036882220301777,-0.0117060411721467,2024/09/23 03:15:19 PM
1729,1730433581.277288,0.011447362601757,0.0005941987037658,0.0106669068336486,0.3055268368161633,-0.109725848356842,0.1500380381580343,-0.1044344380497932,-0.3007956445217132,-0.9479532837867736,0.0229247398674488,-0.0053457738831639,0.0015369005268439,2024/09/23 03:43:03 PM
226,1730433566.274026,-0.0148268733173608,0.1461445093154907,-0.0043603181838989,0.2417228608512528,-0.0152810458440783,-0.6958686376295194,-0.0148362023755908,-0.2393757551908493,-0.9708136320114136,0.5669031143188477,0.5035486221313477,0.7848184704780579,2024/09/23 03:18:00 PM
703,1730433571.036779,0.0261798575520515,0.0163406729698181,0.0547872185707092,0.2542077063974526,0.0684009003812925,-0.3125825137685151,0.0661510825157165,-0.2514786422252655,-0.9655995965003968,-0.039612453430891,-0.0877791345119476,0.0042593968100845,2024/09/23 03:25:57 PM
1260,1730433576.595931,0.010693471878767,0.0263518393039703,0.0355926156044006,0.149944724095242,0.0423300108131705,-0.3138382534738979,0.0418425425887107,-0.149383470416069,-0.9878935813903807,0.1251329034566879,-0.020406749099493,-0.0399000234901905,2024/09/23 03:35:14 PM
1561,1730433579.603562,0.0190702378749847,-0.0564056634902954,0.0632961988449096,0.2962038631954196,-0.1484949110836267,0.1529545204155099,-0.1415067762136459,-0.291891485452652,-0.9459255933761596,0.3416533172130584,0.0060834484174847,-0.0696142986416816,2024/09/23 03:40:15 PM
1716,1730433581.148161,-0.0001273304224014,0.0086927711963653,-0.0014646649360656,0.3045789550033543,-0.1096678731601431,0.1508568631147295,-0.1044106408953666,-0.2998915314674377,-0.9482423067092896,0.0036586488131433,0.0029595606029033,-0.0028481008484959,2024/09/23 03:42:50 PM
13,1730433496.057294,-0.0038029477000236,0.0045647025108337,0.0067386627197265,0.8170695314172122,0.1631573506230787,-0.0817515945290472,0.1111637651920318,-0.7291434407234192,-0.6752720475196838,-0.000790117541328,0.0013574028853327,-0.001961518311873,2024/09/23 03:14:27 PM
254,1730433566.552644,0.0293178763240575,0.1589613556861877,0.0175098180770874,0.2983948774208886,0.0249008174144868,-0.4790607020810817,0.0237979814410209,-0.2939863801002502,-0.9555132985115052,0.0521364547312259,0.0662349388003349,0.8044581413269043,2024/09/23 03:18:28 PM
1296,1730433576.9553242,-0.0002388656139373,0.0308127403259277,-7.045269012451172e-05,0.1510150168387454,0.0317949935050771,-0.275749181264594,0.0314278341829776,-0.1504416763782501,-0.9881192445755004,0.1259008944034576,0.1245435178279876,-0.1889159232378006,2024/09/23 03:35:50 PM
1171,1730433575.710277,0.0170167163014411,-0.010652020573616,-0.0097865462303161,0.2163742287391629,0.0703273475406659,-0.3663427673106094,0.0686308667063713,-0.2146898210048675,-0.9742679595947266,0.0247896574437618,0.1162911802530288,0.3628558218479156,2024/09/23 03:33:45 PM
1148,1730433575.477903,0.0269908681511878,0.0466603487730026,0.0117043852806091,0.2212047073619895,0.0701104056839557,-0.3310458590348106,0.0683460608124733,-0.2194051295518875,-0.9732369780540466,-0.0247215144336223,0.0292164646089077,0.1005691513419151,2024/09/23 03:33:22 PM
641,1730433570.417674,-0.0270909294486045,0.0018077939748764,-0.1117826700210571,0.2433065098075445,0.0417918980866212,-0.3076192877212838,0.0405491814017295,-0.2409130632877349,-0.9696992635726928,0.1497811675071716,0.1506853699684143,-0.0316164195537567,2024/09/23 03:24:55 PM
548,1730433569.488533,-0.0781366527080535,0.0753514170646667,-0.069593608379364,0.2559001199625256,0.0751119706505325,-0.3075589634994374,0.0725977048277854,-0.2531163096427917,-0.9647080898284912,0.3956515491008758,0.3534533977508545,-0.0079885879531502,2024/09/23 03:23:22 PM
